1,Jerry Woods,1987-05-27,Raleigh
2,Patton Perez,1996-02-10,Fuquay Varina
3,Andy Palmer,1982-01-23,Holly Springs
4,Danny Burger,1978-12-07,Cary
5,Wes Bryant,1977-08-05,Apex
6,Dusty Johns,1977-02-17,Raleigh
7,Lee Trevor,1992-08-21,Raleigh
8,Sergio Rose,1987-04-21,Garner
9,Justin Garcia,1994-08-14,Zebulon
10,Randy Fowler,1984-04-11,Raleigh
11,Tom Casey,1991-10-03,Morrisville
12,James Thomas,1979-12-22,Durham
13,Jack Nickels,1986-02-24,Chapell Hill
14,Joey Watson,1994-06-11,Raleigh
15,Mark Leech,1984-08-30,Apex
16,Russ Homey,1996-11-17,Knightdale
17,Alex Rahm,1977-04-08,Wake Forest
18,Jordan Speed,1991-12-27,Raleigh
19,Jason Duffy,1990-08-28,Apex
20,Liam Horse,1984-10-02,Chapell Hill
21,Kevin Kissme,1986-09-02,Garner
22,Bryan Harmony,1989-01-16,Holly Springs
23,Matsu Hidey,1994-10-25,Rolesville
24,Booth Koepka,1986-04-03,Apex
25,Phil Mickey,1993-03-19,Raleigh
26,Chaz Hoffman,1981-07-29,Garner
27,Matty Kuch,1981-01-21,Raleigh
28,Brendan Stool,1985-01-05,Cary
29,Kyle Stands,1987-09-17,Durham
30,Ashton Hadwin,1995-08-10,Cary
