Jerry Woods,Raleigh 1,Sat,4,3,5,4,4,5,5,3,5,4,3,4,5,4,4,4,4,4
Patton Perez,Raleigh 1,Sat,6,3,4,6,4,5,6,4,4,3,4,4,3,4,5,4,3,4
Andy Palmer,Raleigh 1,Sat,4,3,4,4,4,5,4,4,5,4,3,4,5,4,6,4,5,4
Danny Burger,Raleigh 1,Sat,4,3,4,4,5,5,4,3,4,4,3,4,6,4,5,4,4,4
Wes Bryant,Raleigh 1,Sat,3,3,3,4,4,4,3,4,3,5,3,4,4,4,5,3,4,4
Dusty Johns,Raleigh 1,Sat,4,4,4,3,4,5,4,4,4,4,3,4,5,3,5,4,5,3
Lee Trevor,Raleigh 1,Sat,5,3,4,6,4,5,4,4,4,4,3,3,4,5,5,4,4,4
Sergio Rose,Raleigh 1,Sat,4,5,4,6,4,5,3,4,4,4,3,4,4,4,5,4,4,4
Justin Garcia,Raleigh 1,Sat,4,3,5,4,4,5,4,4,4,4,3,4,4,4,5,3,3,4
Randy Fowler,Raleigh 1,Sat,4,3,4,4,5,5,4,4,4,4,3,3,4,3,6,6,4,6
Tom Casey,Raleigh 1,Sat,4,3,4,4,4,5,3,4,4,4,3,4,6,4,5,4,4,4
James Thomas,Raleigh 1,Sat,3,3,4,3,4,5,4,4,4,4,3,4,4,4,5,3,6,4
Jack Nickels,Raleigh 1,Sat,4,4,4,4,4,4,5,4,4,4,4,3,5,6,5,4,4,4
Joey Watson,Raleigh 1,Sat,4,3,4,4,4,5,4,4,4,4,5,4,4,3,5,4,6,4
Mark Leech,Raleigh 1,Sat,4,3,3,4,3,5,4,4,4,4,3,5,5,4,5,3,4,4
Jerry Woods,Raleigh 1,Sun,6,4,4,3,4,6,4,4,4,4,3,3,4,4,4,3,3,4
Patton Perez,Raleigh 1,Sun,5,5,6,6,4,5,3,4,4,5,3,4,4,4,5,4,4,4
Andy Palmer,Raleigh 1,Sun,3,3,4,3,4,5,4,6,4,4,3,3,6,4,5,4,4,4
Danny Burger,Raleigh 1,Sun,4,3,3,4,6,6,3,4,3,4,3,4,5,5,5,4,4,5
Wes Bryant,Raleigh 1,Sun,4,3,4,4,4,5,5,5,4,4,3,5,4,4,5,4,6,4
Dusty Johns,Raleigh 1,Sun,4,3,3,4,4,5,4,4,4,4,3,4,4,4,5,4,5,4
Lee Trevor,Raleigh 1,Sun,4,2,4,4,4,5,6,4,4,4,3,4,5,4,5,4,4,4
Sergio Rose,Raleigh 1,Sun,5,3,4,4,4,5,4,4,3,4,4,4,4,5,7,5,4,4
Justin Garcia,Raleigh 1,Sun,4,4,3,3,4,6,4,5,5,3,3,5,4,4,5,3,4,4
Randy Fowler,Raleigh 1,Sun,3,3,5,4,4,5,4,3,6,3,3,4,4,4,5,5,4,4
Tom Casey,Raleigh 1,Sun,4,3,4,4,4,5,6,5,4,4,5,4,6,4,5,5,4,4
James Thomas,Raleigh 1,Sun,5,3,5,4,6,5,4,4,4,4,3,4,4,3,5,4,4,4
Jack Nickels,Raleigh 1,Sun,4,3,6,4,4,5,4,4,4,3,5,4,4,4,5,4,4,6
Joey Watson,Raleigh 1,Sun,5,3,3,3,4,5,6,4,6,4,5,4,4,5,5,4,4,4
Mark Leech,Raleigh 1,Sun,4,4,4,4,4,4,4,5,4,5,3,4,6,4,5,4,3,4
Russ Homey,Raleigh 2,Thu,4,3,6,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4
Alex Rahm,Raleigh 2,Thu,4,4,4,4,4,5,4,4,4,6,3,4,4,6,4,4,3,4
Jordan Speed,Raleigh 2,Thu,4,3,4,4,4,5,4,4,4,4,3,4,6,4,4,4,3,4
Jason Duffy,Raleigh 2,Thu,5,3,6,4,4,5,4,4,4,4,3,5,4,4,5,3,4,4
Liam Horse,Raleigh 2,Thu,4,3,4,6,3,5,5,6,4,4,3,4,4,4,5,4,4,6
Kevin Kissme,Raleigh 2,Thu,5,4,4,3,4,5,4,4,4,4,4,4,3,5,4,5,5,4
Bryan Harmony,Raleigh 2,Thu,3,3,5,3,4,5,5,4,4,6,3,4,3,4,4,4,4,4
Matsu Hidey,Raleigh 2,Thu,3,5,4,4,4,5,4,4,4,4,3,4,4,4,6,4,5,4
Booth Koepka,Raleigh 2,Thu,3,3,4,4,4,5,4,4,4,4,3,4,4,4,6,4,4,5
Phil Mickey,Raleigh 2,Thu,3,3,4,4,5,5,4,5,4,4,4,4,4,4,6,6,4,4
Chaz Hoffman,Raleigh 2,Thu,4,4,4,4,3,5,4,4,4,4,4,4,6,4,6,3,4,4
Matty Kuch,Raleigh 2,Thu,4,3,6,4,4,5,4,4,4,4,3,4,4,4,5,4,4,4
Brendan Stool,Raleigh 2,Thu,4,3,4,4,4,5,5,4,3,4,3,5,4,4,5,4,4,3
Kyle Stands,Raleigh 2,Thu,3,3,4,4,4,5,4,4,4,5,3,4,5,4,5,4,4,4
Ashton Hadwin,Raleigh 2,Thu,5,3,4,3,5,5,4,4,4,4,3,4,4,4,5,4,6,5
Russ Homey,Raleigh 2,Fri,4,3,4,3,4,5,4,6,4,4,3,4,4,5,5,5,4,4
Alex Rahm,Raleigh 2,Fri,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4
Jordan Speed,Raleigh 2,Fri,4,3,3,6,4,4,6,4,6,4,3,4,4,4,5,4,5,4
Jason Duffy,Raleigh 2,Fri,5,3,4,6,4,5,4,4,4,4,3,4,4,3,5,3,6,4
Liam Horse,Raleigh 2,Fri,4,3,4,5,4,5,4,4,4,4,3,4,4,5,5,4,4,4
Kevin Kissme,Raleigh 2,Fri,4,3,4,4,6,5,4,4,5,4,3,4,4,4,4,4,4,5
Bryan Harmony,Raleigh 2,Fri,4,3,4,4,4,5,4,4,4,4,5,3,4,4,5,3,4,4
Matsu Hidey,Raleigh 2,Fri,5,3,5,5,3,5,3,4,4,4,3,4,4,4,5,4,6,3
Booth Koepka,Raleigh 2,Fri,4,3,4,6,4,6,5,4,4,4,3,4,4,5,5,4,4,4
Phil Mickey,Raleigh 2,Fri,4,3,4,6,4,5,4,4,4,4,3,4,6,6,5,4,4,4
Chaz Hoffman,Raleigh 2,Fri,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,6,6,4
Matty Kuch,Raleigh 2,Fri,4,3,4,4,6,5,4,5,3,4,3,4,6,5,5,4,4,6
Brendan Stool,Raleigh 2,Fri,5,3,4,4,4,5,4,5,5,6,3,4,4,4,4,4,3,4
Kyle Stands,Raleigh 2,Fri,4,3,4,4,4,5,3,6,4,4,3,3,4,4,5,5,4,3
Ashton Hadwin,Raleigh 2,Fri,4,3,4,4,4,5,4,4,4,5,5,6,4,4,5,4,4,4
Russ Homey,Raleigh 2,Sat,4,3,4,4,4,5,4,5,4,6,3,3,4,4,6,4,5,4
Alex Rahm,Raleigh 2,Sat,4,3,5,4,4,5,4,3,4,4,3,4,4,4,7,4,6,4
Jordan Speed,Raleigh 2,Sat,4,3,3,4,4,5,4,4,5,4,3,4,4,4,4,4,4,4
Jason Duffy,Raleigh 2,Sat,4,4,4,4,6,5,3,4,6,4,4,4,5,4,5,4,4,4
Liam Horse,Raleigh 2,Sat,4,3,4,4,4,4,4,4,4,4,3,5,4,4,5,5,4,5
Kevin Kissme,Raleigh 2,Sat,4,3,4,4,4,5,4,4,3,4,3,5,4,3,5,4,5,5
Bryan Harmony,Raleigh 2,Sat,6,4,5,4,6,5,4,4,6,4,3,4,4,4,5,4,4,3
Matsu Hidey,Raleigh 2,Sat,3,3,6,6,4,4,4,4,4,3,3,4,4,4,4,4,4,4
Booth Koepka,Raleigh 2,Sat,6,5,5,4,4,6,4,4,4,4,3,5,4,4,4,4,4,4
Phil Mickey,Raleigh 2,Sat,5,3,3,4,3,5,4,4,4,4,3,4,4,4,4,4,3,5
Chaz Hoffman,Raleigh 2,Sat,5,3,4,6,5,4,4,4,5,4,3,4,4,4,5,3,6,4
Matty Kuch,Raleigh 2,Sat,4,3,4,4,4,7,4,4,4,4,3,6,6,4,5,4,4,4
Brendan Stool,Raleigh 2,Sat,4,2,5,4,6,5,6,4,4,4,3,4,4,4,6,4,4,4
Kyle Stands,Raleigh 2,Sat,4,3,4,5,5,5,3,4,4,4,2,4,4,4,5,4,4,4
Ashton Hadwin,Raleigh 2,Sat,4,3,4,4,4,5,4,5,4,4,3,4,4,3,6,4,6,3
Russ Homey,Raleigh 2,Sun,5,3,4,4,4,5,6,4,5,4,5,4,3,4,5,4,4,5
